,項番,出願番号,文献番号,"出願日
公知日
登録日",発明の名称,出願人,FI,出願日,count,month,year,FI_class,FI_subclass,FI_classJP,FI_subclassJP
10,11,特願2017-058719,特開2018-163394,"2017/03/24
 2018/10/18
 -",学習方法、学習装置、学習プログラム、検索方法、検索装置及び検索プログラム,富士通株式会社,"G06N99/00,153 
 G06F17/30,120@A 
 G09C1/00,660@D",2017-03-24,1,3,2017,"G06N
G06F
G09C","G06N99/00
G06F17/30
G09C1/00,","['特定の計算モデルに基づくコンピュータ・システム［７］']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['秘密の必要性を含む暗号または他の目的のための暗号化または暗号解読装置']","['このサブクラスの他のグループに分類されない主題事項［２０１０．０１］']
['情報検索；そのためのデータベース構造［６］']
[]"
11,12,特願2017-224454,特開2018-161462,"2017/11/22
 2018/10/18
 -",情報処理方法、情報処理装置、及びプログラム,パナソニックＩＰマネジメント株式会社,"A61B5/00,101@K 
 A61B5/01,350",2017-11-22,1,11,2017,"A61B
A61B","A61B5/00,
A61B5/01,","['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']
['診断；手術；個人識別（生物学的材料の分析Ｇ０１Ｎ，例．Ｇ０１Ｎ３３／４８）']","[]
[]"
12,13,特願2017-090802,特許6408063,"2017/04/28
 2018/10/17
 2018/09/28",複数のセンサを備える工作機械の主軸ヘッドの故障検出装置,ファナック株式会社,"B23Q17/00@A 
 G01N27/12@B 
 B23B19/02@Z 
 他",2017-04-28,1,4,2017,"B23Q
G01N
B23B
他","B23Q17/00
G01N27/12
B23B19/02
他","['工作機械の細部；構成部分，または付属装置，例．倣いまたは制御装置（旋盤またはボール盤の工具Ｂ２３Ｂ２７／００）；特定の細部または構成部分の構造により特徴づけられる工作機械一般；特定の結果を目的としない金属加工機械の組合わせ']
['材料の化学的または物理的性質の決定による材料の調査または分析（参照，免疫分析以外の酵素または微生物を含む測定または試験Ｃ１２Ｍ，Ｃ１２Ｑ）']
['旋削；中ぐり（工具としての電極を使用するものＢ２３Ｈ；\u3000例．\u3000孔あけＢ２３Ｈ９／１４；\u3000レーザービームによる加工Ｂ２３Ｋ２６／００；\u3000倣い削りまたは制御のための装置Ｂ２３Ｑ）']
[]","['工作機械上において指示または測定する装置の配置（送り移動，切削速度または工具または工作物の位置の自動制御または調整Ｂ２３Ｑ１５／００）［３，４］']
['流体の吸収による固体の；流体との反応による固体の']
['加工主軸；それに関連した構成，例．支持構造（Ｂ２３Ｂ１３／００が優先）']
[]"
13,14,特願2017-056205,特開2018-160971,"2017/03/22
 2018/10/11
 -",車両用蓄電装置,株式会社デンソー,"B60L3/00@S 
 H02J7/00@P 
 H02J7/00@A 
 他",2017-03-22,1,3,2017,"B60L
H02J
H02J
他","B60L3/00@
H02J7/00@
H02J7/00@
他","['電気的推進車両の推進装置（車両の電気的推進装置，または，相互または共通の推進のための複数の異なった原動機の配置または取付けＢ６０Ｋ１／００，Ｂ６０Ｋ６／２０；車両の電気的伝動装置の配置または取付けＢ６０Ｋ１７／１２，Ｂ６０Ｋ１７／１４；鉄道車両における駆動力の減少による車両のすべり防止Ｂ６１Ｃ１５／０８；発電機，電動機Ｈ０２Ｋ；電動機の制御または調整Ｈ０２Ｐ）；電気的推進車両の補助装置への電力供給（車両の機械的連結器と結合している電気的連結装置Ｂ６０Ｄ１／６４；車両の電気的暖房Ｂ６０Ｈ１／００）；車両用電気的制動方式一般（電動機の制御または調整Ｈ０２Ｐ）；車両用磁気的懸架または浮揚装置；電気的推進車両の変化の監視操作；電気的推進車両のための電気安全装置  ［４］']
['電力給電または電力配電のための回路装置または方式；電気エネルギーを蓄積するための方式（Ｘ線，ガンマ線，微粒子線または宇宙線の測定のための装置の電力供給回路Ｇ０１Ｔ１／１７５；可動部のない電子時計に使うのに特に適した電力供給回路Ｇ０４Ｇ１９／００；デジタル・コンピュータ用のものＧ０６Ｆ１／１８；放電管用Ｈ０１Ｊ３７／２４８；電力の変換のための回路または装置，そのような回路または装置の制御，原動機発電機結合の制御Ｈ０２Ｐ；高周波電力の制御Ｈ０３Ｌ；情報の伝送のための電力線または電力回路網の付加的使用Ｈ０４Ｂ）']
['電力給電または電力配電のための回路装置または方式；電気エネルギーを蓄積するための方式（Ｘ線，ガンマ線，微粒子線または宇宙線の測定のための装置の電力供給回路Ｇ０１Ｔ１／１７５；可動部のない電子時計に使うのに特に適した電力供給回路Ｇ０４Ｇ１９／００；デジタル・コンピュータ用のものＧ０６Ｆ１／１８；放電管用Ｈ０１Ｊ３７／２４８；電力の変換のための回路または装置，そのような回路または装置の制御，原動機発電機結合の制御Ｈ０２Ｐ；高周波電力の制御Ｈ０３Ｌ；情報の伝送のための電力線または電力回路網の付加的使用Ｈ０４Ｂ）']
[]","[]
[]
[]
[]"
14,15,特願2017-057900,特開2018-160172,"2017/03/23
 2018/10/11
 -",マルウェア判定方法、マルウェア判定装置及びマルウェア判定プログラム,日本電気株式会社,"G06F21/56,320 
 G06F17/30,210@D 
 G06F17/30,350@C 
 他",2017-03-23,1,3,2017,"G06F
G06F
G06F
他","G06F21/56
G06F17/30
G06F17/30
他","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
[]","['コンピュータ・マルウェアの検出または処理，例．アンチ・ウィルス装置［２０１３．０１］']
['情報検索；そのためのデータベース構造［６］']
['情報検索；そのためのデータベース構造［６］']
[]"
15,16,特願2017-056350,特開2018-160049,"2017/03/22
 2018/10/11
 -",画像認識装置,パナソニックＩＰマネジメント株式会社,"G06T7/00@C 
 G01S17/89 
 G06T7/00,300@F",2017-03-22,1,3,2017,"G06T
G01S
G06T","G06T7/00@
G01S17/89
G06T7/00,","['イメージデータ処理または発生一般［６，８］']
['無線による方位測定；無線による航行；電波の使用による距離または速度の決定；電波の反射または再輻射を用いる位置測定または存在探知；その他の波を用いる類似の装置']
['イメージデータ処理または発生一般［６，８］']","[]
['マッピングまたはイメージング用のもの［６，８］']
[]"
16,17,特願2017-055505,特開2018-159992,"2017/03/22
 2018/10/11
 -",パラメータ調整装置、学習システム、パラメータ調整方法、およびプログラム,株式会社東芝 他,G06N3/08,2017-03-22,1,3,2017,G06N,G06N3/08,['特定の計算モデルに基づくコンピュータ・システム［７］'],['学習方法［７］']
17,18,特願2017-058203,特開2018-159881,"2017/03/23
 2018/10/11
 -",予測装置及び予測方法,株式会社リクルートホールディングス,"G09B7/04 
 G09B19/00@H 
 G09B5/12 
 他",2017-03-23,1,3,2017,"G09B
G09B
G09B
他","G09B7/04
G09B19/00
G09B5/12
他","['教育用または教示用の器具；盲人，聾者または唖者の教習，または意志を通じるための用具；模型；遊星儀；地球儀；地図；図表']
['教育用または教示用の器具；盲人，聾者または唖者の教習，または意志を通じるための用具；模型；遊星儀；地球儀；地図；図表']
['教育用または教示用の器具；盲人，聾者または唖者の教習，または意志を通じるための用具；模型；遊星儀；地球儀；地図；図表']
[]","['誤答に対応して教習プログラムを修正することを特徴とするもの，例．問題を反復し，更に説明を補充するもの']
['このサブクラスの他のメイングループに包含されない教習（銃の照準合せまたは照準定めの教習または訓練用具Ｆ４１Ｇ３／２６）']
['異なるステーションが異なる情報を同時に提示できるもの（Ｇ０９Ｂ５／１４が優先）［２］']
[]"
18,19,特願2017-056064,特開2018-158284,"2017/03/22
 2018/10/11
 -",データベースの製造方法、及び水処理又は汚泥処理システム,水ｉｎｇ株式会社,"C02F1/00@V 
 C02F11/00@Z",2017-03-22,1,3,2017,"C02F
C02F","C02F1/00@
C02F11/00","['水，廃水，下水または汚泥の処理（物質の化学変化の影響により有害な化学剤を無害にするまたはより有害でなくする方法Ａ６２Ｄ３／００；分離，沈でん槽またはろ過装置Ｂ０１Ｄ；水，廃水，または下水を処理するための船舶に特有の装置，例．清水を作るためのもの，Ｂ６３Ｊ；腐食防止のための水への薬剤の添加Ｃ２３Ｆ；放射能汚染液体の処理Ｇ２１Ｆ９／０４）［３］']
['水，廃水，下水または汚泥の処理（物質の化学変化の影響により有害な化学剤を無害にするまたはより有害でなくする方法Ａ６２Ｄ３／００；分離，沈でん槽またはろ過装置Ｂ０１Ｄ；水，廃水，または下水を処理するための船舶に特有の装置，例．清水を作るためのもの，Ｂ６３Ｊ；腐食防止のための水への薬剤の添加Ｃ２３Ｆ；放射能汚染液体の処理Ｇ２１Ｆ９／０４）［３］']","[]
['汚泥の処理；そのための装置［３］']"
19,20,特願2017-058307,特開2018-158052,"2017/03/24
 2018/10/11
 -",運動解析装置、運動解析システム、運動解析方法及びプログラム,カシオ計算機株式会社,"A63B69/36,541@P 
 A63B69/36 
 A63B69/36,541@W",2017-03-24,1,3,2017,"A63B
A63B
A63B","A63B69/36
A63B69/36
A63B69/36","['身体の鍛錬、体操、水泳、登はん、またはフェンシングのための装置；球技；訓練用具（受動的鍛練のための装置，マッサージＡ６１Ｈ）']
['身体の鍛錬、体操、水泳、登はん、またはフェンシングのための装置；球技；訓練用具（受動的鍛練のための装置，マッサージＡ６１Ｈ）']
['身体の鍛錬、体操、水泳、登はん、またはフェンシングのための装置；球技；訓練用具（受動的鍛練のための装置，マッサージＡ６１Ｈ）']","['ゴルフ用']
['ゴルフ用']
['ゴルフ用']"
20,21,特願2018-525632,特許6404527,"2016/11/30
 2018/10/10
 2018/09/21",カメラ制御システム、カメラ制御方法、およびプログラム,株式会社オプティム,"H04N5/232 
 H04N7/18@E 
 H04N5/232,290 
 他",2016-11-30,1,11,2016,"H04N
H04N
H04N
他","H04N5/232
H04N7/18@
H04N5/232
他","['画像通信，例．テレビジョン［４］']
['画像通信，例．テレビジョン［４］']
['画像通信，例．テレビジョン［４］']
[]","['テレビジョンカメラを調整するための装置，例．遠隔制御（Ｈ０４Ｎ５／２３５が優先）［４］']
[]
['テレビジョンカメラを調整するための装置，例．遠隔制御（Ｈ０４Ｎ５／２３５が優先）［４］']
[]"
21,22,特願2018-505503,特許6403920,"2017/11/17
 2018/10/10
 2018/09/21",３次元空間監視装置、３次元空間監視方法、及び３次元空間監視プログラム,三菱電機株式会社,B25J19/06,2017-11-17,1,11,2017,B25J,B25J19/06,['マニプレータ；マニプレータ装置を持つ小室（果実，野菜，穀物等を専用に扱うロボット装置Ａ０１Ｄ４６／３０，手術用のマニプレータＡ６１Ｂ１７／０６２，ロールミルに関連するマニプレータＢ２１Ｂ３９／２０；鍛造機械に関連するマニプレータＢ２１Ｊ１３／１０；車輪またはその部品の保持手段Ｂ６０Ｂ３０／００；クレーンＢ６６Ｃ；核反応装置内で使用される燃料等をハンドリングする装置Ｇ２１Ｃ１９／００；放射能からシールドされた小室等を有するマニプレータの構造的結合Ｇ２１Ｆ７／０６）［５］'],['安全装置［４］']
22,23,特願2017-054320,特開2018-157482,"2017/03/21
 2018/10/04
 -",ゲートウェイ装置及びその制御方法、並びにプログラム,ＫＤＤＩ株式会社,"H04L12/66@Z 
 G06N99/00,150",2017-03-21,1,3,2017,"H04L
G06N","H04L12/66
G06N99/00","['デジタル情報の伝送，例．電信通信（電信通信と電話通信に共通の装置Ｈ０４Ｍ）［４］']
['特定の計算モデルに基づくコンピュータ・システム［７］']","['異なる形式の交換方式を有するネットワーク間の接続のための配置，例．ゲートウェイ［５，６］']
['このサブクラスの他のグループに分類されない主題事項［２０１０．０１］']"
23,24,特願2018-087963,特開2018-156668,"2018/05/01
 2018/10/04
 -",学習が強化されたアトラスベース自動輪郭抽出方法及び装置,エレクタ、インク．,"G06T7/12 
 G06N99/00,150 
 G06T7/00,350@B",2018-05-01,1,5,2018,"G06T
G06N
G06T","G06T7/12
G06N99/00
G06T7/00,","['イメージデータ処理または発生一般［６，８］']
['特定の計算モデルに基づくコンピュータ・システム［７］']
['イメージデータ処理または発生一般［６，８］']","['エッジに基づくセグメンテーション［２０１７．０１］']
['このサブクラスの他のグループに分類されない主題事項［２０１０．０１］']
[]"
24,25,特願2018-047567,特開2018-156652,"2018/03/15
 2018/10/04
 -",診断装置、診断システム、診断方法およびプログラム,株式会社リコー,"G05B19/18@W 
 B23Q17/09@A 
 B23Q17/09@F 
 他",2018-03-15,1,3,2018,"G05B
B23Q
B23Q
他","G05B19/18
B23Q17/09
B23Q17/09
他","['制御系または調整系一般；このような系の機能要素；このような系または要素の監視または試験装置（流体圧アクチュエータまたは流体的手段で動作する系一般Ｆ１５Ｂ；弁それ自体Ｆ１６Ｋ；機械的構成のみを特徴とするものＧ０５Ｇ；検出要素は適当なサブクラス，例．Ｇ１２Ｂ，Ｇ０１，Ｈ０１のサブクラス，を参照；修正要素は適当なサブクラス，例．Ｈ０２Ｋ，を参照）']
['工作機械の細部；構成部分，または付属装置，例．倣いまたは制御装置（旋盤またはボール盤の工具Ｂ２３Ｂ２７／００）；特定の細部または構成部分の構造により特徴づけられる工作機械一般；特定の結果を目的としない金属加工機械の組合わせ']
['工作機械の細部；構成部分，または付属装置，例．倣いまたは制御装置（旋盤またはボール盤の工具Ｂ２３Ｂ２７／００）；特定の細部または構成部分の構造により特徴づけられる工作機械一般；特定の結果を目的としない金属加工機械の組合わせ']
[]","['数値制御（ＮＣ），すなわち，自動的に機械，特に工作機械を作動させるもの，例．数値形式のプログラムデータにより位置決め，運動または共働動作を実行するような製造環境（Ｇ０５Ｂ１９／４１８が優先）［６］']
['切削圧または切削工具状態，例．切削能力，工具負荷，を指示または測定するもの（工具の過負荷を防止する装置Ｂ２３Ｑ１１／０４；穿孔中のドリルの破損を指示する装置Ｂ２３Ｂ４９／００）［４］']
['切削圧または切削工具状態，例．切削能力，工具負荷，を指示または測定するもの（工具の過負荷を防止する装置Ｂ２３Ｑ１１／０４；穿孔中のドリルの破損を指示する装置Ｂ２３Ｂ４９／００）［４］']
[]"
25,26,特願2017-219802,特開2018-156626,"2017/11/15
 2018/10/04
 -",空調設備のリモートインテリジェント有限状態機械制御システム,台達電子工業股▲ふん▼有限公司,"G06F9/06,620@A 
 F24F11/02@F 
 F24F11/02,103@A 
 他",2017-11-15,1,11,2017,"G06F
F24F
F24F
他","G06F9/06,
F24F11/02
F24F11/02
他","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['空気調節；空気加湿；換気；しゃへいのためのエアカーテンの利用（発生場所からのじんあいまたは臭気の除去Ｂ０８Ｂ１５／００；建物から廃ガスを除去するための垂直ダクトＥ０４Ｆ１７／０２；煙突または通風軸（換気塔）の先端，煙道の末端Ｆ２３Ｌ１７／０２）']
['空気調節；空気加湿；換気；しゃへいのためのエアカーテンの利用（発生場所からのじんあいまたは臭気の除去Ｂ０８Ｂ１５／００；建物から廃ガスを除去するための垂直ダクトＥ０４Ｆ１７／０２；煙突または通風軸（換気塔）の先端，煙道の末端Ｆ２３Ｌ１７／０２）']
[]","[]
[]
[]
[]"
26,27,特願2017-053541,特開2018-156473,"2017/03/17
 2018/10/04
 2018/10/12",解析装置、解析方法、およびプログラム,ヤフー株式会社,"G06F17/30,220@A 
 G06F17/30,220@Z 
 G06F17/30,340@B 
 他",2017-03-17,1,3,2017,"G06F
G06F
G06F
他","G06F17/30
G06F17/30
G06F17/30
他","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
[]","['情報検索；そのためのデータベース構造［６］']
['情報検索；そのためのデータベース構造［６］']
['情報検索；そのためのデータベース構造［６］']
[]"
27,28,特願2017-052127,特開2018-156348,"2017/03/17
 2018/10/04
 -",障害監視装置、障害監視システムおよびプログラム,株式会社リコー,"G06F11/34,152 
 G06F11/07,157 
 G06F11/07,140@A",2017-03-17,1,3,2017,"G06F
G06F
G06F","G06F11/34
G06F11/07
G06F11/07","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']","['コンピュータ動作の記録または統計的評価，例．故障時間のまたは入出力動作の記録または統計的評価［３］']
['故障の発生への応答，例．耐故障性［７］']
['故障の発生への応答，例．耐故障性［７］']"
28,29,特願2017-051979,特開2018-156335,"2017/03/16
 2018/10/04
 -",コンテンツ提供装置、コンテンツ提供方法およびコンテンツ提供プログラム,ヤフー株式会社,"G06Q30/02,392",2017-03-16,1,3,2017,G06Q,G06Q30/02,['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］'],['マーケティング，例．市場調査と分析，調査，促進，広告，バイヤー・プロファイリング，顧客管理，謝礼；価格の見積りあるいは決定［２０１２．０１］']
29,30,特願2017-051654,特開2018-156296,"2017/03/16
 2018/10/04
 -",教育支援システムおよび教育支援方法,株式会社日立製作所,"G06Q50/20 
 G09B19/00@Z",2017-03-16,1,3,2017,"G06Q
G09B","G06Q50/20
G09B19/00","['管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したデータ処理システムまたは方法；他に分類されない，管理目的，商用目的，金融目的，経営目的，監督目的または予測目的に特に適合したシステムまたは方法［８］']
['教育用または教示用の器具；盲人，聾者または唖者の教習，または意志を通じるための用具；模型；遊星儀；地球儀；地図；図表']","['教育［２０１２．０１］']
['このサブクラスの他のメイングループに包含されない教習（銃の照準合せまたは照準定めの教習または訓練用具Ｆ４１Ｇ３／２６）']"
30,31,特願2017-051503,特開2018-156272,"2017/03/16
 2018/10/04
 -",対話システム、対話装置及びそのためのコンピュータプログラム,国立研究開発法人情報通信研究機構,"G06F17/30,220@Z 
 G06F17/30,180@A 
 G06F17/30,170@A 
 他",2017-03-16,1,3,2017,"G06F
G06F
G06F
他","G06F17/30
G06F17/30
G06F17/30
他","['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
['電気的デジタルデータ処理（特定の計算モデルに基づくコンピュータ・システムＧ０６Ｎ）']
[]","['情報検索；そのためのデータベース構造［６］']
['情報検索；そのためのデータベース構造［６］']
['情報検索；そのためのデータベース構造［６］']
[]"
